"","anon_id","base_score","follow_date","follow_score","change","improve","in_01","in_02","in_03","in_04","in_05","in_06","in_07","in_08","in_09","in_10","in_11","in_12","in_13","in_14","in_15","in_16","in_17","in_18","in_19","in_20","in_21","in_22","in_23","in_24","in_25","in_26","in_27","in_28","in_29","in_30","in_31","in_32","in_33","in_34","in_35","in_36","in_37","in_38","in_39","in_40","in_41","in_42","in_43","in_44","in_45","in_46","in_47","in_48","in_49","in_50","remove"
"1643",4974098,144,2016-10-26,144,0,0,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,0
"1644",4977620,137,2016-12-20,150,13,1,1,3,3,1,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,2,3,0
"1645",4978852,140,2016-10-30,146,6,1,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,2,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0
"1646",4981480,142,2017-04-24,142,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,0
"1647",4982467,132,2016-07-25,137,5,1,1,2,3,2,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,1,3,2,3,1,3,3,1,3,3,3,3,3,3,3,2,2,3,1,3,3,3,3,3,3,3,3,0
"1648",4989373,119,2016-10-31,135,16,1,1,2,3,3,1,3,3,3,3,2,2,3,1,1,2,2,1,3,1,1,1,2,3,1,3,3,2,3,3,2,1,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0
"1649",4990530,149,2017-01-04,149,0,0,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1650",4991051,146,2016-12-28,148,2,1,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1651",4994448,148,2017-01-05,148,0,0,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1652",4997777,139,2017-01-05,140,1,1,2,3,3,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1653",5000931,140,2016-09-22,141,1,1,2,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,2,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1654",5013978,129,2017-01-04,137,8,1,2,3,3,2,1,3,3,3,3,3,3,3,1,3,3,3,3,2,3,1,3,3,3,2,3,3,3,3,1,3,1,0,0,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,0
"1655",5014659,130,2016-12-29,150,20,1,3,3,3,3,2,3,2,3,3,3,2,3,1,1,3,2,1,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,1,3,3,3,3,3,3,1,3,3,3,0
"1656",5015272,139,2016-11-01,139,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,2,3,3,2,3,3,3,3,3,3,3,2,0,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,0
"1657",5025922,127,2016-12-29,133,6,1,2,2,3,3,3,3,2,3,3,3,2,3,1,2,3,1,2,2,3,1,1,2,3,2,3,2,2,3,3,3,1,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,0
"1658",5029942,144,2017-05-26,144,0,0,2,3,3,3,3,3,2,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1659",5030566,140,2016-08-16,147,7,1,2,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,0
"1660",5031489,150,2016-11-17,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1661",5032775,146,2016-01-28,147,1,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1662",5032884,139,2016-11-29,140,1,1,2,2,2,1,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"1663",5033744,149,2016-12-22,150,1,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1664",5036369,140,2016-08-09,143,3,1,2,2,3,3,3,3,1,3,3,3,3,3,2,3,3,2,1,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1665",5042573,143,2017-04-26,145,2,1,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,0
"1666",5045092,139,2016-10-05,138,-1,0,2,3,3,1,2,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1667",5053612,133,2016-07-26,150,17,1,3,3,3,2,3,3,3,3,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,0,3,3,0,3,1,2,1,3,3,3,3,3,3,3,3,3,3,0
"1668",5054317,149,2016-10-26,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1669",5056507,135,2016-11-25,140,5,1,2,3,3,2,3,3,3,3,3,3,3,3,1,3,2,2,2,3,3,2,2,3,3,3,3,3,3,3,3,3,2,3,0,3,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,0
"1670",5064452,140,2016-09-26,150,10,1,3,2,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,0,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,0
"1671",5065699,133,2016-11-30,141,8,1,2,2,3,3,3,2,3,3,3,3,2,3,1,2,3,2,2,2,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1672",5066199,143,2016-11-29,143,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,0
"1674",5076327,146,2016-12-07,148,2,1,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1675",5084354,142,2016-12-23,142,0,0,1,3,3,3,3,3,3,3,3,3,3,3,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1676",5085312,142,2017-01-06,142,0,0,2,3,3,2,3,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"1677",5087532,147,2017-01-04,147,0,0,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1678",5091017,140,2016-10-31,150,10,1,3,3,3,1,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,1,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1679",5091044,149,2016-11-23,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1680",5093542,147,2016-12-30,150,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1681",5094332,134,2016-08-30,140,6,1,1,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,3,2,3,2,3,3,3,3,1,3,0,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1682",5097392,147,2016-09-08,150,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,0
"1683",5097434,123,2016-12-23,134,11,1,2,3,3,3,3,3,3,3,3,3,2,3,1,1,3,2,1,2,1,1,2,2,3,3,3,3,2,3,2,3,1,2,0,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1684",5098122,136,2017-01-05,145,9,1,1,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"1685",5098369,148,2016-11-25,150,2,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"1686",5104028,144,2016-08-09,143,-1,0,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,0
"1687",5105317,134,2016-12-23,138,4,1,2,2,3,2,1,3,3,3,3,3,3,3,1,3,3,2,3,3,3,1,2,3,3,2,3,2,3,3,3,3,1,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1688",5106821,150,2016-12-22,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1689",5112202,145,2016-11-30,149,4,1,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,0
"1690",5112861,125,2016-11-23,133,8,1,2,2,3,3,1,3,3,3,2,2,2,3,1,3,3,2,2,2,3,1,3,3,3,2,3,3,3,3,3,1,1,3,3,3,3,3,3,3,2,1,3,1,3,3,3,1,3,3,3,3,0
"1691",5114214,150,2017-05-30,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1692",5117020,147,2016-11-29,147,0,0,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1693",5117845,145,2016-12-27,150,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3,2,3,3,0
"1694",5118443,146,2016-07-19,150,4,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1695",5120446,145,2017-01-02,146,1,1,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1696",5121075,139,2016-09-06,141,2,1,2,3,3,2,3,2,3,3,3,3,3,3,1,1,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1697",5121814,137,2016-12-07,142,5,1,1,3,3,1,3,3,3,3,3,3,2,3,1,3,3,3,2,3,3,2,1,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1698",5124013,144,2016-10-31,150,6,1,3,3,3,3,2,3,3,3,3,3,3,3,1,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1699",5124663,139,2017-01-05,142,3,1,2,3,3,2,1,3,2,3,3,3,3,3,2,3,3,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1700",5127091,138,2016-10-27,140,2,1,2,3,3,2,1,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,0,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"1701",5132304,136,2017-01-05,149,13,1,2,2,3,2,1,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,2,3,3,3,3,3,3,3,3,0,3,3,3,3,3,2,3,2,3,3,2,3,3,3,3,3,3,0
"1702",5132789,140,2016-10-31,150,10,1,2,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,0
"1703",5132845,144,2016-10-21,147,3,1,2,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1704",5133163,149,2016-11-25,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1705",5154834,142,2016-12-28,142,0,0,2,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"1706",5154940,148,2017-01-05,150,2,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1707",5158371,123,2016-12-26,125,2,1,2,2,3,3,1,3,2,3,3,2,1,3,1,3,3,1,1,2,3,1,1,3,3,1,3,3,3,3,3,3,1,2,3,3,1,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,0
"1708",5163704,144,2017-01-05,144,0,0,2,3,3,2,3,3,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1709",5166867,143,2016-09-06,142,-1,0,2,3,3,2,3,3,3,3,3,3,2,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1710",5167426,133,2016-12-29,141,8,1,1,3,3,2,3,1,3,3,3,3,3,3,1,3,3,3,2,3,3,2,3,1,3,3,3,3,3,1,3,2,1,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1711",5169691,126,2016-09-26,139,13,1,1,2,3,3,1,3,3,3,3,3,2,3,1,3,3,2,2,3,3,1,1,3,3,1,3,3,3,3,3,1,1,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,1,3,0
"1712",5178499,134,2016-11-24,139,5,1,1,2,3,3,3,3,3,3,3,2,3,3,1,3,2,2,1,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,0
"1713",5181919,143,2016-12-28,147,4,1,1,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1714",5184324,137,2016-10-26,150,13,1,3,2,3,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3,2,1,3,3,3,3,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,0
"1715",5190851,138,2016-12-26,139,1,1,2,3,3,1,3,3,3,3,3,3,2,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3,1,3,3,3,2,3,3,3,3,0
"1716",5194494,141,2017-01-05,141,0,0,2,3,3,3,3,3,3,3,3,3,3,3,1,3,2,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1717",5197608,125,2016-11-25,130,5,1,2,2,2,1,1,3,3,3,3,3,1,3,1,1,2,3,3,3,3,3,3,3,3,2,3,1,3,3,3,2,1,2,3,3,3,3,3,3,2,1,3,2,3,3,3,3,3,3,2,3,0
"1718",5198133,137,2016-10-20,142,5,1,2,3,3,3,3,3,3,2,3,3,2,3,1,2,3,3,3,2,3,2,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,0
"1719",5210832,145,2016-12-07,145,0,0,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1720",5210972,140,2017-05-31,143,3,1,2,2,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2,2,3,3,3,3,3,3,3,0
"1721",5212833,141,2016-12-23,144,3,1,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,1,3,2,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1722",5214874,126,2017-01-06,136,10,1,1,1,2,3,1,3,3,3,3,3,2,3,1,2,3,2,3,2,3,1,3,2,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,2,2,1,3,3,2,3,3,3,3,3,3,3,0
"1723",5218047,123,2016-08-31,139,16,1,2,2,1,2,1,3,3,3,3,3,2,3,2,2,2,2,2,3,3,1,2,3,2,2,3,3,3,3,3,2,2,2,3,3,2,3,3,3,1,1,2,3,3,3,3,3,3,2,3,3,0
"1724",5219314,133,2017-05-30,135,2,1,1,2,3,3,3,3,3,2,3,3,3,3,1,1,3,2,1,3,3,1,1,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1725",5222906,127,2016-11-30,148,21,1,1,1,2,1,3,3,3,3,3,3,3,3,1,3,3,2,2,3,3,1,1,1,1,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,0
"1726",5223264,140,2016-08-30,144,4,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,0
"1727",5224855,141,2017-04-24,145,4,1,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,0
"1728",5225683,149,2017-04-28,150,1,1,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1729",5232968,144,2017-01-04,145,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1730",5233229,140,2016-09-29,139,-1,0,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,3,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,0
"1731",5236864,139,2016-12-13,139,0,0,1,3,3,3,1,3,3,3,3,3,2,3,3,3,3,2,1,3,1,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1732",5237300,141,2016-11-29,146,5,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,3,3,3,2,3,2,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1733",5238346,143,2016-11-28,146,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,0
"1734",5244275,149,2017-01-04,150,1,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1735",5251592,136,2016-11-25,135,-1,0,2,3,3,1,1,3,3,3,3,3,3,3,1,1,3,3,1,3,3,1,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1736",5257893,138,2017-01-03,139,1,1,2,3,3,2,2,3,2,3,3,3,3,3,1,3,3,2,2,2,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"1737",5259575,139,2016-09-16,145,6,1,2,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,2,2,2,3,3,3,3,3,3,3,2,3,1,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1738",5260838,147,2016-09-21,147,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1739",5262835,150,2016-12-19,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1740",5262861,142,2017-01-06,147,5,1,2,3,3,3,1,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1741",5263175,143,2016-09-29,150,7,1,3,3,3,3,2,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1742",5268171,141,2017-04-28,138,-3,0,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,0
"1743",5271031,130,2016-12-22,138,8,1,2,3,3,3,3,3,3,3,2,3,2,3,1,2,2,2,2,2,3,2,2,2,3,2,3,2,3,3,3,3,2,3,2,3,2,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3,0
"1744",5276384,144,2016-09-22,149,5,1,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"1745",5281310,132,2017-01-03,141,9,1,2,3,3,3,3,3,3,3,3,3,3,3,1,1,3,1,2,3,3,1,2,2,2,2,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"1746",5283084,136,2016-09-29,141,5,1,2,3,3,2,1,3,3,3,3,3,3,3,1,1,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,2,3,3,3,3,2,3,3,3,3,0
"1747",5283540,147,2016-12-15,150,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1748",5287088,149,2016-11-28,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1749",5292875,144,2016-11-28,146,2,1,2,2,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1750",5294597,149,2016-11-30,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1751",5300363,149,2016-12-22,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"1752",5301632,137,2016-12-22,137,0,0,2,3,3,2,3,3,3,3,3,3,3,3,1,3,3,3,1,2,1,2,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"1753",5303227,134,2016-12-02,137,3,1,2,3,3,2,3,3,3,3,3,3,2,3,1,2,3,3,2,2,3,2,2,3,3,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,3,3,2,3,0
